0,1,2,3,4,5
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.6492374
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.5836747
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.4155633
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,3.4174216
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.6768656,2.6224086,2.7600908,2.6694975,2.4103622,2.3249476
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.3974404
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.3015196
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
4.0760164,3.7425134,3.860104,3.7358403,3.5937636,3.5620794
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.5241067
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.9855208,3.060642,2.553718,3.2700734,3.255943,3.2069757
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.8138874,2.6897104,3.0700665,3.5134013,3.632699,3.939654
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.5871055
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
3.9772809,4.0132174,3.9544718,3.8664474,3.7947314,3.7777107
2.5789697,2.7894545,3.2778986,2.8810542,2.582266,3.09851
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.6492374
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.6812613,3.5374746,3.8813362,3.3752904,3.3098028,3.3518841
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,3.060642,4.1538224,4.748941,4.6810884,4.9327655
3.4825373,3.7161663,3.4076447,3.4630582,3.5256813,3.4767067
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.9855208,3.060642,3.6615798,3.4755323,3.3145986,3.2383418
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.4441168
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
4.1670275,3.9326086,3.5098846,3.6613753,3.644708,3.5399451
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,2.8230298,2.4513433,2.8157885,2.639522,2.7652047
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,3.0209594
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,3.2475588,3.7920134,3.3080473,3.601883,3.5961227
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
3.161214,2.8230298,2.4513433,2.6102684,2.485207,2.4162962
2.6768656,2.4757438,2.819786,2.939788,2.578408,2.4437945
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
3.4825373,3.7161663,3.7096899,3.6112921,3.7147348,3.7249892
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6768656,4.009583,5.5491347,6.13097,6.3119116,6.545067
2.6768656,3.1598246,2.5042365,2.5947685,2.8118594,2.8224525
4.9321547,5.340741,5.363233,5.5171027,5.4734826,5.519547
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.7218297
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
4.593943,4.1368327,3.9206305,4.026378,3.8864896,3.8384206
3.9772809,3.5198843,3.0936944,3.2031734,3.266832,3.193642
2.8138874,3.002764,3.0031652,2.9311404,2.7461262,2.862271
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.8464324,3.1964595,2.9104822,3.0318944,2.9361782
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.6562357,2.8601813,2.5728643,2.4573772
3.161214,3.6537054,3.9951031,4.274433,4.197104,4.2052402
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,3.2475588,2.8616714,2.8302486,2.672984,2.5837088
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.6768656,2.4757438,3.0981925,3.0629315,3.836776,3.4488685
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
5.2058234,5.0523534,4.778567,4.7258334,4.690038,4.739674
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.463626
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.4825373,3.4978182,3.4704087,3.4812818,3.2952917,3.3423545
2.6768656,2.8558319,6.442357,5.904904,5.3157096,5.144089
3.7523124,3.9612677,3.928679,3.8775165,3.8440692,3.7915437
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
4.650405,4.5278187,5.1034865,5.4443755,5.507153,5.454746
2.6812613,2.9476545,3.4572642,3.1219633,3.734359,3.8074405
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.83184
2.6812613,2.4612992,2.5785806,2.8331378,3.1670043,3.0338533
2.8138874,3.002764,3.0031652,2.7165563,2.9821575,2.8277965
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.9855208,3.060642,2.807707,2.646687,2.5599546,3.2244227
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
4.1670275,4.197329,4.1276803,3.9565866,3.901892,3.8354619
2.5789697,2.4251955,2.3657577,2.522157,3.808807,3.7569196
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.2784073
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.6697724,3.7370737,3.763901,3.2526414,3.4284086
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.458444
2.8138874,3.3068268,3.7775416,3.4998572,3.469469,3.4588845
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,2.3377063
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,3.1374755
2.5789697,2.5752542,3.1079857,3.0698254,3.108281,3.0405614
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,3.002764,2.749339,2.7839644,2.6141975,2.7321088
2.5789697,2.5752542,2.441698,2.5360525,2.8203943,3.1786592
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,5.3143783,5.7305393,5.4078226,5.6741633,5.4538274
3.3282208,3.4486148,3.4431546,3.5719564,3.532935,3.486475
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.6812613,2.6697724,4.915088,5.775164,6.0472636,6.2785873
3.6236374,3.547846,3.180865,3.348366,3.4435556,3.3963501
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.7867622
2.8138874,3.002764,3.2405508,3.0606062,3.0260026,2.9259198
3.9772809,4.292695,4.059609,4.5537653,4.5669055,4.620688
3.6236374,3.089757,3.4660258,3.461146,3.4762728,3.3613145
2.6768656,2.6224086,2.7600908,3.1451766,3.127485,3.0562387
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
3.8697722,3.986573,4.046687,4.4894433,4.7852798,4.870191
2.6812613,4.9472575,3.9954069,3.7292075,3.8469994,3.6909626
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
2.9855208,3.060642,3.0455348,2.797497,2.6961749,2.64094
3.4825373,3.0012116,2.6429074,2.9482937,3.1421459,3.2701762
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,3.1832225
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.5789697,2.4251955,2.8607786,3.7630672,4.2955484,4.6860394
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6768656,2.6224086,2.3454952,2.3328524,2.7008948,2.4307764
2.6812613,2.4612992,2.5785806,2.5966332,2.569144,2.4080632
2.6812613,3.5374746,3.4813163,3.501458,5.062382,4.9081235
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.7209864
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.8956082
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
5.514095,6.5794973,6.7454476,6.9499764,6.9326873,7.0047293
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.1598246,3.0846508,3.495437,4.085655,4.404032
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.6768656,2.4757438,2.3721943,2.9043095,3.0118563,3.0586398
2.6768656,2.6224086,2.5075095,2.9886508,3.0336592,2.954368
2.5789697,2.4251955,3.1363761,2.469591,2.5144863,2.3286247
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.9855208,2.4200273,2.6810858,2.4771006,2.7873628,2.6221685
2.8138874,2.6897104,2.5643427,3.2620351,2.8657968,2.7619412
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,3.0700665,2.9467735,2.7263122,2.8498528
3.7523124,3.3945332,3.5899227,3.3490565,3.2404308,3.2232313
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.505915
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
3.3282208,3.1914976,2.7166383,3.0262454,3.03448,3.0605233
2.9855208,2.7448065,2.6259263,2.714262,2.7475915,3.179138
2.5789697,4.023578,4.548327,5.583234,5.9837117,5.790726
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.3818457
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.5480247
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.7894545,2.969753,2.994507,2.854643,2.6662576
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.9855208,2.7448065,2.8754234,2.872383,3.2209313,3.1420677
3.6236374,2.8309047,2.5791886,2.694299,2.641851,2.633032
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.8138874,2.4000251,2.3815432,2.702094,2.4235904,2.5616841
2.8138874,2.4000251,2.3815432,2.702094,2.6577804,2.5053065
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.4566453
2.8138874,2.6897104,2.5643427,2.638598,2.8614302,2.6885512
2.5789697,2.7894545,2.969753,2.994507,3.0842266,2.8098283
2.9855208,2.4200273,2.6810858,2.4771006,2.348001,2.2794201
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,3.002764,2.749339,3.1864572,3.353183,3.2542994
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.2518756
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.431976,2.325713,2.8004215,2.6448128
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.8697722,3.4585326,3.4833298,3.5425127,3.5742278,3.6280992
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
3.161214,2.5008585,2.514556,2.380459,2.5104005,2.4251392
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.9855208,3.060642,2.807707,2.646687,2.9422681,2.960747
2.9855208,2.7448065,2.3655126,2.3000026,2.6310303,2.72607
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
5.0801024,4.9172254,4.763898,4.7649503,4.6004186,4.5943522
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.632877
3.161214,2.8230298,2.937252,3.1220257,2.8877347,2.817962
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.55912
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.2930965
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.3015196
5.113379,5.294983,5.5836997,5.6185365,5.5798097,5.703679
3.4825373,3.4978182,3.6265473,3.7795637,3.490721,3.507788
2.6768656,2.6224086,2.3454952,2.6010325,2.3129716,2.1882377
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.430384
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.1470313
2.6812613,3.2475588,3.121464,2.9696712,2.9709036,3.1630392
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.8155267
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.6409142
2.6812613,2.4612992,2.5785806,3.0595841,3.0952187,3.4820106
3.7523124,3.1747458,3.3480046,3.420108,3.3558328,3.3774676
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.8697722,3.8228128,3.235342,3.3209817,3.5775478,3.5920708
2.8138874,2.4000251,3.3297162,3.439459,3.504635,3.3490047
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,3.11117,2.443267,2.460207,3.2063112,2.7617567
2.6768656,2.6224086,2.3454952,2.8170793,3.14517,3.374205
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,3.4572642,4.192702,4.5497737,4.293795
2.9855208,2.4200273,2.1874177,2.1204374,2.4431727,2.3496597
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.5789697,2.5752542,2.7944639,3.1967754,3.3793032,4.284502
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.991925
2.8138874,3.002764,2.749339,2.7839644,2.9911706,2.8231852
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,3.9547217,3.4376845,3.3484778,3.5804284
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
3.3282208,4.4445424,4.311178,3.9022584,3.9230435,3.958874
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.538703
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,3.2475588,3.3631592,3.6028342,4.562287,4.4717507
4.402205,4.7418494,4.83261,4.827782,4.968584,5.035152
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.4200273,2.1874177,2.5517237,2.3526332,2.526017
2.5789697,3.11117,2.443267,2.460207,2.2630715,2.1276875
2.5789697,2.4251955,2.8607786,2.9660943,2.49815,2.6082487
2.8138874,2.6897104,2.5643427,2.638598,2.6560433,2.9394007
2.9855208,2.4200273,2.6810858,2.7071867,2.5193777,2.6619265
2.6768656,2.4757438,2.819786,2.4340963,2.4791067,2.5619285
3.9772809,3.3315377,2.9843843,3.0965188,3.1722214,3.1181047
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,3.3297162,3.2585595,2.942767,2.8580763
2.9855208,2.7448065,2.6259263,2.9253695,2.687092,2.801364
2.5789697,2.7894545,2.6722806,2.5427182,2.5622387,2.346172
2.5789697,2.4251955,3.1363761,2.469591,2.5144863,2.8099446
2.8138874,3.002764,2.749339,2.5590425,2.6656327,2.7508647
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.2394931
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.6812613,2.9476545,2.697663,2.477103,2.7620728,2.6167734
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.8921888
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.9855208,3.060642,2.553718,2.476303,2.8062851,3.0394952
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
3.3282208,3.4486148,4.3059,4.4288673,4.9261804,4.8406167
4.534015,4.6684947,4.4148555,4.458882,4.3716216,4.272781
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
3.161214,4.093734,3.3804758,3.1252282,3.2474396,3.2795947
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
4.1670275,4.8390236,4.634941,4.639657,4.5775723,4.5328074
3.3282208,3.1914976,3.5100038,3.457607,3.4583895,3.5330882
3.6236374,3.547846,3.6465702,3.5951347,4.164682,3.9745245
3.6236374,3.089757,2.9365969,3.001758,2.9062202,3.0146816
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.499637
2.8138874,2.4000251,2.1851,2.1671836,2.6187892,2.4411156
4.650405,5.793463,5.376246,5.5304475,5.5992417,5.6535616
5.009317,6.105014,6.2225175,6.323596,6.220369,6.223009
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.6094377
2.9855208,3.354881,2.730263,2.6231413,2.5734985,2.4868543
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
2.5789697,2.4251955,2.3657577,2.459586,3.1538012,5.2583942
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.7944639,2.6234963,2.847813,2.575328
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.3282208,2.6069796,3.4407077,3.6528535,3.9359415,3.922078
2.6812613,2.4612992,2.3652704,2.4684906,2.9003665,2.6164408
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.6273365
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.6768656,2.4757438,2.553166,2.3706932,2.834563,2.7769547
2.6812613,2.6697724,2.3093438,2.846265,2.9488678,2.7333963
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
3.4825373,2.7197797,2.703931,2.5848904,2.7249851,2.6677477
2.6768656,2.8558319,2.9389722,3.4299505,4.29696,4.132427
2.9855208,2.7448065,2.6259263,2.9253695,3.0635962,3.2008088
3.8697722,5.0758204,4.707125,4.4827094,4.768003,4.868541
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
3.161214,3.4010322,3.021608,2.85452,2.9644928,2.8604236
2.5789697,2.7894545,2.6722806,3.091201,3.7307203,3.8902252
2.6768656,2.4757438,2.3721943,2.9043095,3.246795,3.701095
2.8138874,3.002764,3.2405508,2.8586135,2.7378435,2.6925926
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.9855208,2.7448065,2.8754234,2.872383,2.6831677,2.616081
2.5789697,2.7894545,2.4496403,2.3996768,2.9404914,2.5081177
2.6768656,2.6224086,2.5075095,3.425624,2.8770149,2.7078176
2.6812613,3.2475588,2.5875068,2.4547532,2.7522085,2.8105547
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,2.4063141
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6812613,2.4612992,2.8304813,2.9744742,3.2576745,3.1119251
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
4.7541995,4.845561,4.4193473,4.4515676,4.405598,4.3172493
4.650405,4.903479,4.4750385,4.4127545,4.351523,4.28049
3.9772809,3.3315377,3.4398372,3.3024662,3.316748,3.472058
2.8138874,3.002764,3.8522003,3.5279677,3.5752609,3.5178943
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.52952
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
6.23521,5.989267,5.960271,5.8619375,5.7732463,5.7953076
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,4.4803557,4.477343,4.253506,4.196634,4.1392064
3.8697722,5.3329797,5.109696,5.7211947,5.795742,5.823899
2.8138874,2.6897104,3.0700665,2.7261503,2.5865827,3.247523
2.8138874,3.002764,3.0031652,2.7165563,2.9821575,2.8277965
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.2717943
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,3.8051274,3.5813262,3.6896968,4.438174,4.382696
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
5.1453705,5.2559896,5.549763,5.3911114,5.373862,5.4373107
3.6236374,2.8309047,3.1821897,3.5364935,3.5948246,3.5873044
3.9772809,3.5198843,3.2443018,3.3092744,3.5403965,3.4982867
2.8138874,3.002764,3.4606915,3.351061,3.59071,4.2521305
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.4825373,4.431292,4.3968396,4.6417885,4.5434256,4.6350436
2.6768656,3.4682486,2.6399133,2.490557,2.580159,2.436795
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.8138874,2.4000251,2.868918,2.7937958,2.5722282,2.6998723
