0,1,2,3,4,5
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.5954347
2.6812613,2.4612992,2.2496052,2.2785742,2.8507636,2.80956
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.5789697,2.5752542,2.5474389,2.7295258,3.170459,3.1658678
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.553166,3.0519576,3.6962664,3.303446
3.7523124,3.1747458,3.1839359,3.0533571,3.1159449,3.063477
2.5789697,3.11117,3.9098425,3.2544248,3.2822607,3.1044686
4.402205,4.5636277,3.9933672,3.9982302,4.0492935,3.9247997
4.8475566,4.5212684,4.0516934,4.2532277,4.223743,4.2132897
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.3701065
2.8138874,2.4000251,2.3815432,2.4768345,2.7157378,2.7652686
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.6812613,2.6697724,3.2915618,3.418065,3.9551013,3.9042776
2.6768656,2.4757438,3.0981925,3.7007186,3.912165,3.7611175
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,3.002764,2.749339,3.1864572,2.8703458,2.787276
2.9855208,2.4200273,2.1874177,2.5517237,2.5852602,2.7033513
3.3282208,3.1914976,5.1252503,4.640577,4.159925,4.1669903
2.9855208,2.4200273,2.9215267,2.8638518,2.8652403,2.732897
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
3.3282208,3.8991134,3.7780142,4.0305395,3.6802204,3.6745307
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.584941
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.7894545,2.6722806,2.5427182,3.0499203,3.6330135
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.4397938
4.703728,5.3708158,5.748626,5.6289887,5.6259637,5.6660657
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.7074604
2.5789697,2.5752542,2.5474389,2.4783542,2.499277,2.2660427
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
3.3282208,5.502443,5.280744,5.331307,5.44955,5.441046
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.6847656
3.4825373,2.7197797,2.4721758,2.5939872,2.5290787,2.5115983
2.9855208,2.4200273,3.1470613,3.6862485,3.2116153,3.0821803
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,3.012066
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
3.3282208,3.1914976,2.7166383,3.0262454,3.1856375,3.5341933
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
3.7523124,3.7862856,4.0965776,4.0181403,4.1632376,3.9698493
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,3.5125186
2.8138874,3.002764,3.2405508,3.5806844,3.980714,3.8586102
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
3.6236374,3.3281722,3.064513,4.3428793,4.5858607,4.178909
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.5789697,2.5752542,2.441698,2.7938073,2.689453,3.1229675
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.8138874,2.6897104,2.8222919,2.5703046,2.6495523,2.7420502
2.9855208,3.354881,3.5899754,3.3015072,3.113589,3.0886586
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.370321
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,2.5008585,2.758863,2.78105,2.6202767,2.7601552
4.329391,3.7389662,3.781202,3.9072092,3.7939608,3.7202027
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
4.402205,4.4683046,4.6492767,4.784965,4.5498137,4.5812435
2.5789697,2.5752542,2.7944639,2.6234963,3.0911777,2.9539602
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.3282208,2.911002,2.547022,2.6913497,2.9671812,2.8204765
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.5046494
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.9855208,3.6241276,3.318236,3.3333101,3.3933704,3.2490122
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.5643427,2.638598,3.053912,3.503006
4.0760164,4.6487274,4.8995986,4.828226,5.0694184,5.0391355
2.8138874,3.3068268,2.660114,2.9555037,3.100085,3.2443995
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.6768656,2.8558319,3.7222843,3.886265,4.456859,4.4146504
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.3718288
2.6812613,4.26629,3.7455199,3.7730496,4.1956053,4.3029475
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,3.7161663,3.5630305,3.6543124,3.540691,3.5213583
3.6236374,3.9378703,3.233189,3.2799551,3.3502333,3.3381493
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6812613,2.6697724,3.2915618,3.018422,3.2834177,3.5970652
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
2.6812613,2.4612992,2.8304813,2.4902065,2.312342,2.464566
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.4294713
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6812613,2.6697724,3.2915618,3.595484,3.2537954,3.2439616
2.6768656,4.7764273,3.5830204,3.2076614,3.2530093,3.3037117
3.161214,2.5008585,2.758863,2.5664706,2.6752381,2.576062
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,3.5374746,3.4813163,4.448957,4.7819114,4.796332
2.6812613,2.4612992,3.084057,2.6337178,2.8973658,2.9067369
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.779751
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,3.2976487,3.171819,3.139971,3.3106768
3.4825373,2.7197797,2.9200842,2.75301,2.6751106,2.6571078
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
2.5789697,2.4251955,2.4458268,3.2299058,3.8955166,3.397485
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
3.8697722,4.282876,4.2400384,4.3823853,4.5313687,4.7157893
3.3282208,3.1914976,3.1409268,3.2723732,3.2065294,3.2222068
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.805165
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6812613,3.5374746,3.2555854,3.7043126,3.52609,3.458443
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.161214,2.8230298,2.7020187,2.5749638,3.0652947,3.3406172
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.8759685
4.0760164,3.4032836,3.2079341,3.2838836,3.204258,3.179455
2.6812613,2.4612992,2.2496052,2.2785742,3.2744234,4.1754007
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.9389722,2.7843843,2.5628526,2.672609
2.6812613,2.4612992,2.3652704,2.2892585,2.9514577,3.1142232
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.2496052,2.2785742,2.8507636,2.5453444
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.161214,3.4010322,3.021608,3.2051842,3.1608837,3.0410907
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.9772809,3.1291506,3.0360994,2.9752245,3.0658066,3.0431707
2.5789697,2.5752542,2.7944639,2.3615458,2.91236,2.5858424
2.5789697,3.4078171,3.9586048,4.453841,4.3614526,4.5746303
3.161214,4.4607625,4.097461,4.2890186,4.241875,4.049697
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.7523124,5.1980367,5.7384243,5.292606,5.383398,5.5266533
2.5789697,2.5752542,2.5474389,2.4783542,3.000918,3.0607586
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
3.161214,3.1242216,3.2976487,2.9993706,2.8859665,2.8527815
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.2930965
3.161214,3.8839023,4.190089,3.6689317,3.6923208,3.7807124
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.2828047
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.5132215
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.7632945
2.6768656,3.1598246,3.3538048,2.816249,2.871827,2.7756147
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.9476545,2.9648445,2.8598652,3.031068,2.8661163
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,4.236599,6.3605676,6.236097,6.615455,6.714235
2.9855208,2.7448065,2.3655126,2.3000026,2.4142768,2.3132737
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.7423995
3.8697722,4.7746825,4.32132,4.5282316,4.6550426,4.670819
2.5789697,2.4251955,3.3730028,4.087371,4.4447527,4.0055847
2.8138874,3.002764,3.2405508,3.2474027,3.6612575,3.8659525
2.6768656,2.6224086,2.5075095,2.5319839,3.8673015,4.016232
3.161214,2.5008585,2.25986,2.399807,2.7276762,3.2060912
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.8697722,3.4585326,3.0248969,2.997751,3.573106,3.3832114
2.5789697,2.5752542,3.4183762,3.460285,3.3172383,3.0598946
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.481312
2.6768656,2.6224086,2.7600908,2.4316907,2.6819723,2.944616
3.6236374,3.3281722,3.4056728,3.6820195,4.185527,4.3041096
4.0760164,3.896285,4.2088623,4.487481,4.5103292,4.3498273
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.269167
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
3.3282208,4.5986047,3.7948341,3.4539616,3.4807997,3.6029484
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.6224086,2.3454952,2.3328524,2.9212883,3.3062494
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.5132215
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.779751
4.8475566,4.0232787,3.9441104,4.0874557,3.9288523,3.9053586
2.6768656,2.6224086,3.0412939,3.055988,3.2768018,3.3245003
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.4676206
2.9855208,3.060642,2.807707,2.8593926,2.7015707,2.6296282
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.9855208,4.475761,4.6580257,4.778956,5.011602,4.8872
2.6812613,2.4612992,2.2496052,3.1539562,2.9193583,2.6872258
3.7523124,3.1747458,2.8231976,2.7786238,3.0689943,2.9848266
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6812613,2.4612992,3.3237755,4.06821,4.0972395,4.3431187
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.4000251,2.1851,2.7382941,2.6678176,2.7487533
2.9855208,2.7448065,2.3655126,2.3000026,2.4142768,2.5505826
2.6768656,3.7537348,2.7859237,3.3997033,3.4584534,3.2114098
3.9772809,4.0132174,3.8486903,3.7302778,3.9203026,3.8943622
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.6349218
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.697663,3.1294572,3.9753633,3.805837
3.161214,2.8230298,2.937252,2.9374318,2.7683976,2.8867166
3.6236374,3.3281722,2.8770928,2.8301408,2.9651995,2.8888924
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,3.3142123
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
4.8020678,4.915831,4.5160007,4.874514,5.1612635,5.6119804
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.458444
2.8138874,3.002764,2.749339,3.5293953,3.3699186,3.3002641
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,3.3237755,4.06821,3.6445844,3.8567355
2.9855208,3.060642,3.0455348,3.3541088,3.4566557,3.3541586
6.5849524,6.7230916,6.950438,7.037867,6.999492,7.1915755
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.5752542,2.441698,2.5360525,3.329958,4.5491214
2.6768656,2.4757438,2.819786,2.6866953,2.6537879,2.6997178
3.4825373,2.7197797,2.703931,2.9543002,2.9754584,2.8818817
2.5789697,3.11117,2.443267,2.7254832,2.4061491,2.7023244
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,3.5280325,3.4026012,3.5010622,3.7222922
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.3962662
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.8138874,2.4000251,2.1851,2.3307445,2.789906,2.830393
3.6236374,4.1114025,3.9812524,4.4751253,4.4719186,4.4523797
2.5789697,2.5752542,2.7944639,3.1967754,2.664901,2.53431
2.6812613,2.4612992,3.3237755,3.0074074,3.1281486,3.0905044
2.6768656,2.6224086,3.3165703,3.9438493,3.921384,3.7491047
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.4210174
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.553166,3.2824538,2.7810192,2.7782087
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
3.161214,2.5008585,2.25986,2.6138017,2.4622567,2.406755
3.3282208,3.4486148,3.0744536,2.9305334,3.0343156,2.9361389
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.819786,3.403227,4.3559446,4.4036975
3.9772809,3.5198843,4.209786,5.0778203,6.0235972,6.1487594
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.6224086,3.0412939,2.815263,2.7641106,2.6513712
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.2623527
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
5.1453705,4.614282,4.336087,4.4394546,4.386546,4.357989
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.9855208,2.7448065,2.6259263,2.9253695,2.8817995,2.746779
3.4825373,4.714781,5.2649283,5.145599,5.2628846,5.288141
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.9639578
2.8138874,2.6897104,2.5643427,3.4387352,3.4613297,3.3077743
2.6768656,2.8558319,2.9389722,3.0136676,2.90464,2.7650805
3.6236374,4.8149214,4.794824,4.806682,4.949538,4.963897
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,4.375318,3.6294377,4.0344048,3.8177705,3.7995627
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,2.6897104,3.0700665,3.5134013,3.06545,3.1178892
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
4.329391,4.65006,4.314163,4.3592396,4.2957153,4.216575
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.7894545,3.8333917,4.001879,4.2419834,4.359979
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.3122907
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.9855208,3.354881,2.9695253,3.1533053,3.8594358,3.8628528
3.3282208,3.4486148,3.0744536,3.659777,3.32703,3.329683
3.161214,2.5008585,3.746475,3.89984,4.7549887,4.799495
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.3282208,4.9966393,4.7809224,4.4349933,4.7210174,4.6626697
3.6236374,3.7505252,3.1245763,3.0594392,3.1797323,3.0815985
3.4825373,3.7161663,3.5630305,3.5407894,3.4783485,3.474621
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.5474389,4.545895,3.7932737,4.3767486
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,3.0263588
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
3.3282208,3.4486148,3.0744536,3.253341,3.0835116,3.0053701
3.7523124,2.9368303,2.8798695,2.9479206,3.2881625,3.1562507
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.9855208,3.8688033,3.2368786,2.9776258,2.9482884,2.8986652
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6812613,2.9476545,2.9648445,2.634053,2.7160816,2.7947612
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.5789697,2.5752542,2.441698,2.373642,3.6138227,4.245134
3.3282208,3.6838424,3.6985793,4.0048466,3.94813,4.1396666
2.6812613,2.6697724,3.2915618,3.595484,3.7824109,3.8361013
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,3.5058253,3.9759026,3.7521696
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.8138874,3.002764,2.4833007,2.8320487,2.8090522,2.8725212
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
5.7439547,5.8789897,5.5096784,5.347276,5.349053,5.3729386
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.9855208,3.060642,3.4715927,3.2260592,3.3021758,3.2954855
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
4.2512236,3.9684026,4.052033,4.450987,4.503552,4.4474797
2.6812613,2.9476545,2.697663,3.1294572,3.6023488,3.3828864
2.8138874,3.5891426,3.6892245,3.6092412,3.5420618,3.6095607
2.8138874,3.002764,3.2405508,3.0606062,3.0260026,3.356564
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,3.5374746,3.2555854,3.0644996,2.910403,2.848616
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.8138874,3.002764,2.749339,2.9931178,3.1042836,3.5078404
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.2327764
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,4.1358967
2.5789697,2.5752542,3.1079857,2.7779233,2.4610512,2.3890636
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.4120305
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.632877
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,3.060642,2.553718,2.476303,2.6079829,2.4891274
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,3.0981925,3.0629315,3.3303564,3.1673872
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.3262181
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.991925
3.4825373,3.0012116,2.6429074,2.7732685,2.6968744,2.8313346
2.5789697,2.7894545,2.969753,2.4251103,2.5273216,2.3598382
2.8138874,2.6897104,2.3107567,2.239572,2.535631,2.6437576
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.9855208,3.354881,2.730263,2.8312137,2.7132282,2.6341865
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.5360525,3.082516,3.09983
3.161214,3.1242216,2.8711226,2.9275117,3.1216772,3.7399201
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,3.4183762,3.9017024,3.984905,4.827024
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
3.3282208,3.8991134,4.047602,4.509419,4.8970876,5.11486
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.92428
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.3282208,2.6069796,2.609351,2.480755,2.4109912,2.3815963
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.4612992,2.3652704,2.4684906,2.9003665,3.457535
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6812613,2.6697724,2.3093438,2.6304407,3.2101562,3.6158009
2.6812613,3.5374746,4.3753004,4.54982,4.4696374,4.3251057
2.5789697,3.11117,2.7572098,2.3497732,2.247218,2.3350542
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.7523124,4.2759447,4.0422745,4.1680512,4.0581336,4.0191483
2.5789697,2.4251955,2.4458268,2.4392169,2.9915268,3.043896
2.6812613,2.6697724,2.5258842,2.8016386,2.9330313,2.7323544
3.8697722,4.282876,4.416502,4.266922,4.308419,4.200664
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,2.4548545
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.6874728
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.6697724,2.3093438,2.4228446,2.858394,2.6475475
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.1748655
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.6768656,3.1598246,3.601677,3.3466165,3.5952861,3.5633883
4.8020678,4.501816,4.2790885,4.362502,4.3314505,4.236132
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
5.314525,6.3931026,5.7029743,5.5947146,5.756079,5.726851
3.3282208,3.4486148,3.0744536,3.3982074,3.2995367,3.2873764
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.4818919
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
4.89086,6.0717635,6.559517,6.5485992,6.52228,6.5113206
2.5789697,2.4251955,2.4458268,2.3420691,2.7597854,2.3605227
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.3818457
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.5789697,2.4251955,2.3657577,2.277601,3.7076168,4.060306
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
