0,1,2,3,4,5
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.5164592
2.6768656,3.1598246,3.3538048,3.5978167,3.1414835,3.1911361
3.161214,3.4010322,3.021608,3.506996,3.19158,3.229572
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.8559833
5.3636746,5.2214303,5.173015,5.3265452,5.2732964,5.3031583
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.7822633
2.6768656,3.1598246,2.5042365,3.419071,3.589165,4.1110435
3.3282208,3.1914976,3.5100038,3.1707163,3.0476592,3.0288994
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.6697724,2.7821264,3.1744921,2.7895048,2.6922987
4.534015,4.3095703,4.061869,4.1636806,4.3092065,4.181523
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
2.6768656,2.4757438,3.0981925,2.8141344,3.2049496,2.8980992
2.9855208,2.7448065,2.6259263,2.9253695,3.0635962,3.8582742
2.6768656,2.8558319,2.9389722,2.545645,2.4051929,2.7080548
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.4825373,4.2730284,4.2556806,4.1371293,4.1453176,4.15208
2.6768656,2.4757438,2.819786,2.939788,3.046604,3.8996608
2.5789697,3.4078171,3.4628499,4.05064,3.3393226,3.4409015
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.370321
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.4825373,3.0012116,2.6429074,2.583364,2.74205,3.0190709
2.8138874,3.3068268,2.660114,2.9555037,2.755462,3.0290031
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
3.7523124,4.1241007,4.093709,4.3179584,4.1740313,4.0558543
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.3807306
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,3.1804214
2.6768656,2.4757438,2.553166,2.3706932,2.5981011,2.8482358
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.6236374,3.3281722,3.240401,3.818155,3.8509514,4.0345416
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.8155267
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.2784073
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.3210845
2.9855208,3.354881,3.9339077,3.9643934,3.8069732,3.8189692
2.8138874,2.6897104,2.5643427,2.638598,2.8614302,2.6885512
2.5789697,2.4251955,4.102245,5.1851707,5.4260154,5.7717233
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.5863354
2.8138874,3.5891426,2.8244913,2.664399,2.9806058,3.0033352
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.8138874,2.6897104,3.0700665,2.7261503,3.3108423,3.19112
2.6768656,2.6224086,3.0412939,2.5624354,2.3894143,2.337912
3.161214,2.8230298,2.937252,3.2927597,3.9120007,4.1110353
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
2.6768656,2.6224086,3.3165703,3.9438493,3.257092,3.1374843
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
2.8138874,3.002764,3.0031652,3.1296053,3.3423395,3.255288
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.9855208,2.4200273,2.1874177,2.7579496,2.748307,2.6149523
2.5789697,2.5752542,3.4183762,3.460285,3.5027905,3.6192214
2.6812613,2.4612992,2.5785806,2.8331378,2.4990537,2.3795717
2.6768656,2.6224086,3.3165703,2.9556744,2.675414,3.1644468
2.6768656,2.4757438,2.553166,3.0519576,3.09954,2.9530208
4.402205,5.194545,4.9107614,4.6764846,4.560881,4.506202
2.6812613,2.9476545,2.697663,2.7058084,2.7229702,2.9703596
3.7523124,3.1747458,3.1839359,3.323056,3.2879894,3.311875
2.6768656,2.4757438,2.3721943,2.4802804,2.9299996,3.0285466
2.6768656,3.1598246,2.7974885,2.5210412,2.3984246,2.2869225
2.5789697,3.6552236,3.996227,3.8916903,3.4965537,3.5713224
2.6812613,2.9476545,3.6767113,3.574396,3.5654223,3.3747308
4.534015,4.6684947,4.6488338,5.032703,5.1268477,5.194882
3.3282208,2.911002,4.5180745,4.9803643,4.7670717,5.0060263
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.6897104,2.5643427,2.4032493,2.7001941,2.5508063
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.322611
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,3.4010322,2.800597,2.9040673,3.1284072,3.514393
3.6236374,4.4223638,4.4739676,4.2489095,4.2019625,4.1811724
2.6768656,2.4757438,3.0981925,2.550473,2.8400137,2.6329713
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,2.459285
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.8138874,2.4000251,2.3815432,2.702094,2.8801243,3.0773518
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.6722462
4.402205,4.368437,4.6236825,4.4009852,4.676055,4.760739
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.5752542,2.7944639,2.6234963,2.847813,2.575328
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,3.060642,2.807707,2.646687,2.7578177,2.6432226
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
5.3394933,5.2143097,5.1926694,5.1796274,5.0402474,5.036717
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.3260565
2.8138874,3.002764,3.4606915,3.5138805,3.6522796,3.4083273
2.5789697,2.4251955,2.8607786,3.982925,4.0616007,3.4853137
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.7713625
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.5752542,2.7944639,2.6234963,3.0911777,3.157143
2.5789697,2.5752542,3.7021403,3.7765274,3.4899561,3.3869245
3.7523124,4.1241007,4.093709,3.7974627,3.908119,3.792053
3.3282208,4.4445424,4.311178,3.8148806,3.8798864,3.9900033
2.6768656,3.4682486,3.4645712,3.648553,3.4841816,3.4132504
2.9855208,2.7448065,3.5280325,3.2370453,3.153904,3.45063
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.6768656,5.271979,5.1258216,4.609793,4.407059,4.360631
3.4825373,3.0012116,3.2532494,3.1801934,3.1633809,3.0835118
2.6812613,3.5374746,3.0110095,2.73548,3.017341,2.8644817
2.6768656,3.1598246,2.7974885,2.971868,2.702498,2.9537616
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
2.6812613,3.5374746,2.747473,2.5858521,2.5173705,2.6125803
2.6768656,2.4757438,3.799896,5.312476,5.459873,5.1270704
2.6812613,3.5374746,4.0586905,4.567487,4.3816166,4.560596
2.9855208,5.0669827,5.2467284,5.230101,5.295235,5.3908772
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.4000251,2.6216104,2.8665814,3.5460672,3.4292877
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.0529277
2.6768656,3.1598246,2.7974885,2.971868,3.075905,2.8755858
2.8138874,3.002764,3.2405508,3.2474027,2.9668953,3.205253
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
4.1670275,3.4708998,3.2681782,3.3505757,3.469587,3.3882287
3.7523124,3.5978546,3.7999282,3.793543,3.7405584,4.0320883
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.9389722,3.2291982,3.3611553,3.3698466
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.8138874,3.3068268,2.917731,2.902242,2.7581458,2.6855803
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.8138874,4.289815,4.873941,4.6588798,4.8472714,4.8090873
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.718981
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.3190675
2.6768656,2.4757438,2.3235476,3.380962,4.865709,5.5098224
4.402205,3.9162061,3.8672965,3.9222841,3.8337462,4.01194
4.1670275,4.197329,3.9467564,4.0006166,3.9803593,4.183201
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.6181118
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
4.470247,6.060579,5.9365716,5.8821797,5.837912,5.748487
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.3282208,2.6069796,2.3627117,2.27513,2.6593535,2.782551
2.8138874,3.002764,3.4606915,3.351061,3.0561633,3.0133479
5.2887263,5.612342,5.029618,4.899363,5.073302,5.011542
2.6812613,3.2475588,3.121464,2.7614777,2.6701434,2.5975802
4.703728,4.7694902,4.5381045,4.5276017,4.4428453,4.4041486
2.6812613,2.6697724,3.0425355,2.6462002,2.4907806,2.4312646
5.474152,5.009414,4.6514344,4.6749606,4.7077165,4.6974206
2.8138874,2.4000251,2.6216104,2.8665814,2.5819986,2.4811738
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
3.161214,2.8230298,2.937252,2.7378132,3.469684,3.2889488
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.4251955,3.1363761,2.782398,2.955242,2.6681502
2.8138874,3.5891426,3.2900376,4.3789306,4.8391194,5.2309494
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.2610533
2.6768656,3.1598246,2.5042365,2.5947685,2.6085374,2.657459
5.7844825,5.572243,5.408808,5.3556905,5.4610205,5.5622654
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.6897104,2.5643427,3.069988,2.7387724,2.6444294
2.8138874,3.002764,3.8522003,4.47477,4.346811,4.3685775
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.6259263,2.714262,2.5400627,2.46332
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.6722806,3.091201,2.6295955,2.7007427
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
4.89086,4.9282994,4.8152213,4.8642955,4.7374973,4.7605605
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.5162346
4.1670275,4.068785,4.081993,4.354051,4.5045915,4.5517645
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
4.0760164,3.2156656,2.9483845,3.1862795,3.111576,3.2123177
2.6768656,3.4682486,5.203558,5.3105745,5.4132915,5.5519776
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
4.7541995,5.1507287,5.037131,5.0228124,4.96549,4.89473
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,3.1161597
4.593943,5.4460206,5.3016796,5.5278416,5.5697913,5.529076
2.6812613,2.6697724,2.5258842,3.0212822,3.5768647,3.5962136
2.6768656,2.6224086,2.5075095,2.7559454,3.4864883,3.2346153
2.5789697,2.5752542,2.7944639,3.4621718,3.494343,3.5637953
2.6768656,2.8558319,3.2182677,2.9298503,2.8868673,2.7815526
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
3.3282208,2.911002,3.204861,3.4296494,3.5230029,3.7145016
2.9855208,4.292332,3.2708287,3.4644454,3.626888,3.5552874
2.8138874,2.6897104,2.8222919,2.8018775,2.9874475,2.987055
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
3.7523124,3.3945332,2.9527113,3.3278258,3.3099418,3.1914937
2.9855208,4.0907755,3.5255513,3.3120363,3.3435545,3.255942
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.8138874,3.002764,3.0031652,2.7165563,2.611199,2.5438669
3.7523124,3.5978546,3.5319698,3.454511,3.333988,3.3847911
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6768656,3.1598246,2.7974885,2.750696,2.7600236,2.9772813
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.3725126
2.5789697,2.4251955,3.1363761,3.3566062,3.840024,3.4595125
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
3.3282208,3.6838424,3.6985793,4.583496,4.6755733,4.5546346
2.6812613,2.4612992,2.5785806,3.2708344,3.2144008,3.2383115
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,3.0992863
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
7.6878266,8.354046,8.971701,9.112268,9.124666,9.175421
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6812613,2.4612992,2.5785806,2.8331378,2.4990537,2.3795717
2.6812613,3.5374746,4.2229066,4.1376247,3.9305263,4.0460253
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.5789697,2.7894545,2.4496403,2.6240976,2.5968704,2.3199778
2.6768656,2.8558319,2.6562357,2.8601813,3.5061822,3.4254482
2.6768656,2.6224086,3.3165703,2.9556744,2.8785994,3.1251004
2.8138874,4.079311,3.104833,3.8735888,4.093869,3.87538
2.5789697,2.4251955,3.1363761,2.469591,2.7827106,3.1808698
2.6768656,2.6224086,2.7600908,2.6694975,2.4103622,2.3249476
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.8138874,2.6897104,2.8222919,2.5703046,2.4364772,2.3588088
6.3783345,6.728996,6.9421663,7.1011987,7.1375995,7.3384047
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.9855208,2.7448065,2.8754234,3.072811,2.9917057,2.8596976
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.5752542,3.1079857,3.341064,2.7883608,2.6779888
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.7559454,3.4864883,3.0618038
2.6768656,2.8558319,3.2182677,2.9298503,2.6941373,2.6409323
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,3.4807203,2.8392906,2.8670545,2.7927935
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.8138874,3.3068268,3.158056,2.836722,3.090145,3.939461
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.632239
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.5156336
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.6272268
2.6768656,4.009583,3.4262712,3.9305196,4.3729095,4.286717
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,2.6697724,2.3093438,2.6304407,2.5820696,2.4328792
3.6236374,3.547846,3.3452246,3.1833932,3.118498,3.0767443
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.9855208,2.4200273,2.9215267,2.8638518,2.666061,2.5933156
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.6812613,2.4612992,2.3652704,2.9083226,3.2028968,3.0405865
2.8138874,2.4000251,2.1851,2.1671836,2.4071333,2.5206146
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.5977685
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.5206015
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.5871055
2.6768656,3.4682486,3.2111027,3.1999547,3.5287836,3.5933316
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.161214,3.4010322,2.800597,2.710065,2.8528907,2.9152365
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.161214,3.8839023,3.0841506,3.7704034,3.9813118,3.8513315
4.650405,5.530823,5.4793434,5.6068187,5.643686,5.628661
4.0760164,3.896285,3.7014408,3.5742838,3.4981768,3.4562156
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.4682486,4.44488,4.4343534,4.434098,4.897326
3.6236374,2.8309047,2.7944105,3.445071,3.1901367,3.3351305
3.8697722,3.986573,3.7125962,3.6224759,3.6181238,3.5248668
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.599651
3.4825373,3.2600982,3.368055,3.6583068,3.572391,3.5086262
3.4825373,5.3681326,6.7274604,7.11356,7.31604,7.2068696
3.3282208,4.0964246,3.9806368,4.2631564,4.5731473,4.626333
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
3.6236374,3.3281722,4.3278127,3.9731658,3.9204276,3.8993945
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.6352587
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.2186646
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.175766
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.522157,3.0747132,3.642532
2.5789697,3.4078171,3.9586048,4.0324197,4.027231,4.088308
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.8558319,2.4037838,2.912454,3.1946683,3.0738904
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.8138874,3.3068268,4.996968,5.9915414,5.7932835,6.150768
2.6768656,3.4682486,3.9085946,3.3443425,3.1013043,3.212516
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.9855208,3.060642,2.807707,3.2369075,2.9377587,3.4375193
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
3.7523124,4.550687,4.0475683,3.884277,3.9549263,3.8814337
2.6768656,2.4757438,2.819786,2.4340963,2.4791067,2.3270752
5.858642,6.3373065,6.6004057,6.588697,6.4892893,6.548877
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.3262181
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,3.012066
2.8138874,3.3068268,2.917731,2.693777,2.625284,2.5453598
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,4.4803557,5.220162,4.6637197,4.7316895,4.9465165
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.969753,2.7121613,2.444675,2.351122
2.6768656,2.6224086,2.7600908,2.912025,2.569579,2.8678296
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,3.7537348,3.324114,3.093972,3.3696406,3.5192983
2.6768656,2.4757438,3.0981925,2.550473,2.8400137,2.6329713
5.113379,5.5966134,5.698344,5.6008077,5.456369,5.4183307
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
2.5789697,3.4078171,3.4628499,3.880647,3.705062,3.7068856
4.0760164,4.849216,4.505979,4.3330984,4.361389,4.3120985
3.3282208,3.6838424,3.198645,3.1846368,3.3497894,3.2003949
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
4.8475566,4.593907,4.273643,4.42003,4.345687,4.523126
2.6768656,2.4757438,2.553166,2.8103569,2.9496725,2.851699
2.6768656,2.4757438,3.0981925,2.550473,2.3633912,2.2980826
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.9128323
2.6812613,2.9476545,2.9648445,3.7713382,3.6062453,3.9351716
3.8697722,3.2553995,3.5389185,3.444276,3.2941086,3.2722046
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
3.161214,3.1242216,2.8711226,2.7305353,2.6551635,2.5929236
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.5789697,2.5752542,2.7944639,2.9130871,2.4986746,2.6123226
2.5789697,2.4251955,3.3730028,2.9072852,2.5273404,2.6771376
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.3235476,3.8686404,4.604029,4.4659348
2.5789697,2.4251955,2.4458268,2.9332888,2.7714458,2.4360197
2.8138874,2.4000251,2.6216104,3.2751572,2.8670995,2.9150069
2.6768656,2.4757438,2.3235476,2.5389738,3.0056474,3.3073575
2.8138874,4.289815,4.873941,4.3115745,4.31603,4.247781
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.5752542,2.5474389,2.4783542,2.7473822,2.4186604
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
3.3282208,6.060264,6.322041,6.429381,6.723165,6.7473173
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,2.868275
2.5789697,2.4251955,2.3657577,2.522157,2.8055027,2.4414759
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.295847
2.6768656,2.4757438,2.553166,3.0519576,3.6962664,4.327621
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
3.7523124,3.7862856,3.4764097,3.4412308,3.3507507,3.284509
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.6768656,2.6224086,3.57278,5.060075,4.8965116,5.18984
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.8697722,5.4845414,5.82182,6.243466,6.199119,5.97933
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.6768656,4.009583,3.4262712,3.1771767,3.9997814,3.9228716
2.5789697,2.4251955,2.58112,3.1263595,2.5751517,2.6420457
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,4.0964246,3.7121437,4.095054,3.8925862,3.7387624
2.6812613,2.4612992,2.8304813,3.914912,4.0624914,4.3276625
2.9855208,3.354881,2.9695253,2.971882,2.835203,2.7698507
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,3.8051274,3.5813262,3.6896968,4.055688,4.0200634
2.6768656,2.8558319,2.4037838,2.4869068,2.7008429,2.496178
2.6768656,2.4757438,2.3721943,3.3571393,3.272765,3.5363832
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.776644
2.6768656,3.1598246,2.7974885,2.750696,2.557924,2.645693
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,3.4078171,3.7234528,4.5393214,4.3808656,4.248702
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.9476545,3.2196534,3.197904,3.0710826,2.9570405
2.5789697,2.5752542,2.7944639,2.9130871,3.4631605,3.530912
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,3.0012882
